city,device,os,region,source
Puebla City,Android,Chrome Mobile 102,Puebla,Sin info
Tlalpan,Android,Chrome Mobile 102,Mexico City,adwords
Puebla City,Android,Chrome Mobile 102,Puebla,adwords
San Nicolás de los Garza,Windows,Edge 102,Nuevo León,Sin info
Villahermosa,Android,Chrome Mobile 99,Tabasco,rocket
Coyoacán,Android,Chrome Mobile 102,Mexico City,adwords
Sin info,Android,Chrome Mobile 102,Jalisco,adwords
Mexicali,Apple iPhone,Chrome Mobile 102,Baja California,rocket
Ciudad Juárez,Apple iPhone,Mobile Safari 15,Chihuahua,Sin info
Chalco,Android,Chrome Mobile 102,México,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Querétaro City,Apple iPad,Chrome Mobile 95,Querétaro,Sin info
Huimanguillo,Android,Chrome Mobile 101,Tabasco,adwords
Zapopan,Android,Chrome Mobile 102,Jalisco,Sin info
Guadalajara,Apple iPhone,GSA 213,Jalisco,adwords
Juarez,Apple iPhone,Chrome Mobile 102,Quintana Roo,Sin info
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Monclova,Android,Chrome Mobile 102,Coahuila,rocket
Mexico City,Android,Chrome Mobile 100,Mexico City,Sin info
Acapulco de Juárez,Android,Chrome Mobile 96,Guerrero,adwords
Durango,Android,Chrome Mobile 102,Durango,adwords
Tijuana,Android,Chrome Mobile 102,Baja California,Sin info
Tlalpan,Android,Samsung Browser 17,Mexico City,rocket
Acapulco de Juárez,Android,Chrome Mobile 102,Guerrero,Sin info
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Monterrey,Android,Chrome Mobile 97,Nuevo León,adwords
León,Android,Chrome Mobile 102,Guanajuato,adwords
San Luis Potosí City,Android,Chrome Mobile 102,San Luis Potosí,adwords
Sin info,Android,Chrome Mobile 92,Nuevo León,google2
Tepatitlán de Morelos,Android,Chrome Mobile 101,Jalisco,adwords
Alvaro Obregon,Windows,Chrome 102,Mexico City,Sin info
Tampico,Android,Chrome Mobile 91,Tamaulipas,Sin info
Guadalajara,Android,Chrome Mobile 102,Jalisco,rocket
Ciudad Juárez,Android,Chrome Mobile 101,Chihuahua,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,rocket
Tlalnepantla,Android,Chrome Mobile 101,México,google2
Culiacán,Apple iPhone,GSA 211,Sinaloa,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Campeche,Android,Chrome Mobile 102,Campeche,adwords
Cardenas,Android,Chrome Mobile 101,Tabasco,adwords
Hermosillo,Android,Chrome Mobile 101,Sonora,adwords
Toluca,Android,Chrome Mobile 102,México,adwords
Mexicali,Android,Chrome Mobile 87,Baja California,adwords
Iztapalapa,Android,Chrome Mobile 102,Mexico City,rocket
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Acapulco de Juárez,Android,Chrome Mobile 102,Guerrero,adwords
Mexico City,Android,Chrome 92,Mexico City,adwords
Ciudad Nezahualcoyotl,Android,Chrome Mobile 102,México,adwords
Huimanguillo,Android,Chrome Mobile 102,Tabasco,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Veracruz,Android,Chrome Mobile 102,Veracruz,Sin info
Chihuahua City,Android,Chrome Mobile 102,Chihuahua,adwords
Querétaro City,Android,Chrome Mobile 102,Querétaro,adwords
Monterrey,Android,Chrome Mobile 102,Nuevo León,adwords
Iztapalapa,Android,Chrome Mobile 102,Mexico City,adwords
Quito,Apple iPhone,Mobile Safari 15,Provincia de Pichincha,Sin info
Ciudad Victoria,Android,Chrome Mobile 102,Tamaulipas,adwords
Juarez,Android,Chrome Mobile 102,Quintana Roo,rocket
Sin info,Android,Chrome Mobile 102,Veracruz,Sin info
Toluca,Apple iPad,Mobile Safari 12,México,Sin info
Ciudad Victoria,Windows,Chrome 102,Tamaulipas,Sin info
Gustavo Adolfo Madero,Android,Chrome Mobile 102,Mexico City,adwords
Santo Domingo,Android,Chrome Mobile 102,Nacional,Sin info
Tultepec,Android,Chrome Mobile 101,México,adwords
Ciudad Juárez,Android,Chrome Mobile 94,Chihuahua,adwords
Ecatepec,Android,UCBrowser 13,México,adwords
Veracruz,Android,Chrome WebView 102,Veracruz,Sin info
Poza Rica de Hidalgo,Android,Chrome Mobile 102,Veracruz,Sin info
Des Moines,Windows,Chrome 98,Iowa,Sin info
Monterrey,Android,Chrome Mobile 102,Nuevo León,adwords
Fresnillo,Android,Chrome Mobile 102,Zacatecas,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Santa Maria Chimalhuacan,Android,Chrome Mobile 102,México,Sin info
Guadalajara,Android,Chrome Mobile 102,Jalisco,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,rocket
Tijuana,Android,Chrome Mobile 87,Baja California,Sin info
Naucalpan,Android,Chrome Mobile 102,México,Sin info
Tlalnepantla,Windows,Chrome 102,México,adwords
Cadereyta Jimenez,Android,Chrome Mobile 102,Nuevo León,Sin info
Sin info,Android,Chrome Mobile 101,Puebla,Sin info
San Nicolás de los Garza,Android,Chrome Mobile 102,Nuevo León,rocket
General Escobedo,Android,Chrome Mobile 102,Nuevo León,google2
Alvaro Obregon,Android,Chrome 92,Mexico City,adwords
Sin info,Apple iPhone,Chrome Mobile 102,Nuevo León,adwords
Zapopan,Android,Chrome Mobile 102,Jalisco,adwords
Heroica Matamoros,Windows,Chrome 102,Tamaulipas,adwords
Parras de la Fuente,Windows,Chrome 102,Coahuila,adwords
Acapulco de Juárez,Android,Chrome Mobile 102,Guerrero,adwords
Ciudad Juárez,Android,Facebook 369,Chihuahua,google2
Mexico City,Android,Chrome Mobile 101,Mexico City,adwords
Orizaba,Windows,Chrome 102,Veracruz,adwords
Guadalajara,Android,Facebook 357,Jalisco,Sin info
Tijuana,Android,Chrome 92,Baja California,rocket
Cuautitlán Izcalli,Android,Chrome Mobile 102,México,adwords
Agua Prieta,Android,Chrome Mobile 102,Sonora,adwords
Minatitlán,Android,Chrome Mobile 100,Veracruz,adwords
Puerto Vallarta,Windows,Chrome 101,Jalisco,Sin info
Palmatitla,Android,Chrome Mobile 101,Mexico City,adwords
Ensenada,Android,Chrome Mobile 102,Baja California,rocket
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Ciudad Juárez,Windows,Chrome 102,Chihuahua,adwords
Coatzacoalcos,Android,Chrome Mobile 102,Veracruz,Sin info
Naucalpan,Android,Chrome Mobile 102,México,Sin info
Guadalajara,Android,Chrome Mobile 95,Jalisco,Sin info
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Ecatepec,Android,Chrome Mobile 102,México,rocket
Mexico City,Android,Chrome Mobile 100,Mexico City,rocket
Altamira,Windows,Chrome 102,Tamaulipas,adwords
Chihuahua City,Android,Chrome Mobile 102,Chihuahua,adwords
Iztapalapa,Android,Chrome Mobile 102,Mexico City,adwords
Tlalnepantla,Android,Chrome WebView 88,México,adwords
León,Android,Chrome Mobile 102,Guanajuato,Sin info
Mexico City,Android,Chrome Mobile 101,Mexico City,adwords
Tapachula,Windows,Chrome 102,Chiapas,Sin info
Sin info,Android,Chrome Mobile 102,Nuevo León,adwords
Zamora,Android,Chrome Mobile 101,Michoacán,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Chicoloapan,Android,Chrome Mobile 102,México,adwords
Tijuana,Android,Chrome Mobile 102,Baja California,adwords
Ixtapaluca,Android,Chrome Mobile 102,México,adwords
Córdoba,Windows,Chrome 102,Veracruz,adwords
El Pueblito,Android,Chrome Mobile 102,Querétaro,adwords
Comitán,Android,Chrome Mobile 102,Chiapas,adwords
Zamora,Android,Chrome Mobile 102,Michoacán,adwords
Mexico City,Apple iPad,GSA 213,Mexico City,rocket
León,Android,Chrome Mobile 102,Guanajuato,Sin info
Chalco,Android,Chrome Mobile 102,México,adwords
San Antonio la Isla,Android,Chrome Mobile 102,México,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,google2
Huimanguillo,Android,Chrome Mobile 102,Tabasco,adwords
Ciudad Victoria,Chromium OS,Chrome 101,Tamaulipas,Sin info
Puebla City,Android,Chrome Mobile 62,Puebla,Sin info
Ciudad Valles,Android,Chrome Mobile 102,San Luis Potosí,google2
Toluca,Android,Chrome Mobile 100,México,adwords
Gustavo Adolfo Madero,Windows,Chrome 101,Mexico City,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,Sin info
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Tuxtla Gutiérrez,Android,Chrome Mobile 102,Chiapas,rocket
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,rocket
Zamora,Windows,Edge 102,Michoacán,adwords
Venustiano Carranza,Android,Chrome Mobile 102,Mexico City,adwords
Alvaro Obregon,Android,Chrome Mobile 102,Mexico City,adwords
Apodaca,Android,Chrome Mobile 102,Nuevo León,Sin info
Tepic,Android,Chrome Mobile 102,Nayarit,adwords
Ecatepec,Android,Chrome Mobile 96,México,adwords
Manzanillo,Android,Chrome Mobile 102,Colima,adwords
Mérida,Android,Chrome Mobile 102,Yucatán,adwords
Toluca,Apple iPhone,Mobile Safari 15,México,adwords
Magdalena Contreras,Android,Chrome Mobile 102,Mexico City,adwords
Puebla City,Android,Chrome Mobile 102,Puebla,adwords
Mexico City,Android,Chrome Mobile 99,Mexico City,adwords
Queretaro,Apple iPhone,GSA 213,Querétaro,adwords
Ecatepec,Android,Chrome Mobile 102,México,google2
Ciudad Valles,Android,Chrome Mobile 102,San Luis Potosí,rocket
Puebla City,Android,Chrome Mobile 101,Puebla,adwords
Culiacán,Android,Chrome Mobile 50,Sinaloa,Sin info
Reynosa,Android,Chrome Mobile 102,Tamaulipas,adwords
Tampico,Android,Chrome Mobile 102,Tamaulipas,adwords
Tlalnepantla,Android,Chrome Mobile 101,México,Sin info
Gustavo Adolfo Madero,Android,Chrome Mobile 102,Mexico City,adwords
Iztacalco,Android,Chrome Mobile 97,Mexico City,Sin info
Tlalnepantla,Android,Chrome Mobile 102,México,adwords
Zacatecas City,Android,Chrome Mobile 102,Zacatecas,google2
Tlalnepantla,Android,Chrome Mobile 100,México,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,adwords
León,Android,Chrome Mobile 102,Guanajuato,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Zinacantepec,Windows,Chrome 102,México,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Coacalco,Android,Chrome Mobile 102,México,adwords
Tula de Allende,Windows,Chrome 100,Hidalgo,Sin info
Cancún,Android,Chrome Mobile 102,Quintana Roo,adwords
Guadalupe,Chromium OS,Chrome 102,Nuevo León,adwords
Naucalpan,Android,Chrome Mobile 102,México,Sin info
Torreón,Android,Chrome Mobile 102,Coahuila,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Monterrey,Android,Chrome Mobile 101,Nuevo León,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,rocket
Sin info,Android,Android Browser 4,South Carolina,Sin info
Tijuana,Apple iPhone,Mobile Safari 15,Baja California,adwords
Sin info,Android,Chrome Mobile 101,Veracruz,adwords
Ciudad Nezahualcoyotl,Android,Chrome Mobile 102,México,adwords
Cuernavaca,Android,Chrome Mobile 102,Morelos,adwords
Querétaro City,Android,Chrome Mobile 102,Querétaro,adwords
Chetumal,Apple iPhone,Mobile Safari 15,Quintana Roo,Sin info
Tijuana,Android,Chrome Mobile 102,Baja California,adwords
Mexico City,Windows,Chrome 102,Mexico City,Sin info
Mexico City,Android,Facebook 306,Mexico City,google2
Monterrey,Android,Chrome Mobile 102,Nuevo León,adwords
Tultepec,Android,Chrome Mobile 102,México,adwords
Monterrey,Windows,Edge 102,Nuevo León,Sin info
Apodaca,Android,Chrome Mobile 102,Nuevo León,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,Sin info
Ciudad Lopez Mateos,Windows,Chrome 102,México,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,rocket
Sin info,Android,Samsung Browser 17,Nuevo León,adwords
Saltillo,Windows,Chrome 102,Coahuila,Sin info
Iztapalapa,Android,Chrome WebView 102,Mexico City,Sin info
Tepic,Android,Chrome Mobile 101,Nayarit,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Queretaro,Android,Chrome Mobile 102,Querétaro,Sin info
Córdoba,Android,Samsung Browser 17,Veracruz,adwords
Zumpango,Android,Chrome Mobile 102,México,adwords
Mexico City,Windows,Chrome 101,Mexico City,adwords
Cadereyta Jimenez,Android,Chrome Mobile 102,Nuevo León,Sin info
Tapachula,Android,Chrome Mobile 102,Chiapas,rocket
Tapachula,Android,Chrome Mobile 102,Chiapas,Sin info
Ciudad Victoria,Android,Chrome Mobile 102,Tamaulipas,adwords
Venustiano Carranza,Android,Chrome Mobile 96,Mexico City,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,google2
Mexico City,Android,Chrome Mobile 101,Mexico City,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Hermosillo,Android,Chrome Mobile 102,Sonora,rocket
Saltillo,Android,Chrome Mobile 102,Coahuila,adwords
Juarez,Android,Samsung Browser 13,Nuevo León,Sin info
Puebla,Windows,Chrome 102,Mexico City,Sin info
Querétaro City,Android,Chrome Mobile 102,Querétaro,adwords
Paris,Windows,Chrome 79,Paris,Sin info
Guadalajara,Android,Chrome Mobile 101,Jalisco,adwords
Azcapotzalco,Android,Chrome Mobile 102,Mexico City,adwords
Tijuana,Android,Chrome Mobile 102,Baja California,adwords
Mexico City,Android,Samsung Browser 3,Mexico City,Sin info
Ciudad Juárez,Android,Chrome WebView 101,Chihuahua,Sin info
Guadalajara,Android,Chrome Mobile 101,Jalisco,Sin info
Querétaro City,Android,Chrome Mobile 96,Querétaro,adwords
Mérida,Android,Chrome Mobile 102,Yucatán,adwords
Guadalupe,Windows,Chrome 102,Nuevo León,adwords
Xalapa,Android,Chrome Mobile 102,Veracruz,adwords
Puebla City,Android,Chrome Mobile 102,Puebla,Sin info
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Querétaro City,Apple iPhone,Chrome Mobile 102,Querétaro,adwords
Paso de Ovejas,Android,Chrome Mobile 102,Veracruz,adwords
Juchitán de Zaragoza,Windows,Edge 102,Oaxaca,adwords
Apodaca,Android,Samsung Browser 17,Nuevo León,rocket
León,Android,Chrome Mobile 101,Guanajuato,google2
Puebla,Android,Chrome Mobile 102,Mexico City,adwords
Tampico,Windows,Chrome 102,Tamaulipas,Sin info
Tlalpan,Apple iPhone,Mobile Safari 14,Mexico City,Sin info
León,Windows,Chrome 102,Guanajuato,adwords
Apodaca,Android,Chrome Mobile 102,Nuevo León,adwords
Tlaxcala City,Android,Chrome Mobile 102,Tlaxcala,Sin info
Irapuato,Android,Chrome Mobile 102,Guanajuato,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Saltillo,Android,Chrome Mobile 102,Coahuila,google2
Guadalajara,Apple iPhone,GSA 213,Jalisco,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Puebla City,Android,Chrome Mobile 102,Puebla,google2
Tenango de Arista,Android,Chrome Mobile 102,México,adwords
Xalapa,Android,Chrome Mobile 100,Veracruz,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,adwords
Iztapalapa,Android,Chrome Mobile 102,Mexico City,google2
Torreón,Windows,Chrome 102,Coahuila,adwords
Morelia,Android,Chrome Mobile 102,Michoacán,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Gustavo Adolfo Madero,Windows,Chrome 102,Mexico City,adwords
Iztapalapa,Android,Chrome Mobile 102,Mexico City,adwords
Puebla City,Android,Chrome Mobile 102,Puebla,rocket
General Escobedo,Android,Chrome Mobile 102,Nuevo León,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Tlalnepantla,Android,Chrome Mobile 87,México,adwords
Tuxtla Gutiérrez,Android,Chrome Mobile 72,Chiapas,adwords
Iztapalapa,Windows,Chrome 102,Mexico City,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,Sin info
Tuxtla Gutiérrez,Android,Chrome Mobile 102,Chiapas,adwords
Ensenada,Android,Chrome Mobile 101,Baja California,adwords
Mexico City,Windows,Opera 87,Mexico City,adwords
Cuautitlan,Android,Chrome Mobile 38,México,Sin info
Culiacán,Android,Chrome Mobile 92,Sinaloa,adwords
Gustavo Adolfo Madero,Android,Samsung Browser 17,Mexico City,adwords
Veracruz,Windows,Chrome 102,Veracruz,adwords
Iztapalapa,Android,Chrome Mobile 102,Mexico City,adwords
Monterrey,Android,Chrome Mobile 102,Nuevo León,adwords
Miguel Hidalgo,Android,Chrome Mobile 102,Mexico City,adwords
Ixtapaluca,Android,Chrome Mobile 101,México,adwords
Guadalajara,Apple iPhone,GSA 213,Jalisco,adwords
Ciudad Juárez,Android,Facebook 369,Chihuahua,Sin info
León,Android,Chrome Mobile 102,Guanajuato,adwords
Coronango,Apple iPhone,Mobile Safari 14,Puebla,adwords
Santa Maria Chimalhuacan,Android,Chrome Mobile 102,México,adwords
Tuxpam de Rodriguez Cano,Android,Chrome Mobile 102,Veracruz,adwords
Tlalnepantla,Android,Chrome Mobile 102,México,Sin info
Venustiano Carranza,Android,Chrome Mobile 101,Mexico City,adwords
Veracruz,Android,Chrome Mobile 101,Veracruz,Sin info
Puebla City,Android,Chrome Mobile 102,Puebla,adwords
Tultepec,Android,Chrome Mobile 102,México,adwords
Venustiano Carranza,Android,Chrome Mobile 102,Mexico City,adwords
Oaxaca City,Android,Chrome Mobile 102,Oaxaca,adwords
Ecatepec,Android,Chrome Mobile 83,México,adwords
Tlalpan,Android,Chrome 92,Mexico City,Sin info
León,Apple iPhone,Chrome Mobile 102,Guanajuato,adwords
Tihuatlan,Android,Chrome Mobile 102,Veracruz,adwords
Guadalajara,Apple iPhone,Mobile Safari 14,Jalisco,Sin info
Zapopan,Android,Chrome Mobile 43,Jalisco,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,rocket
Mexico City,Windows,Edge 102,Mexico City,Sin info
Tapachula,Android,Facebook 362,Chiapas,rocket
Monterrey,Windows,Chrome 102,Nuevo León,adwords
Ecatepec,Android,Chrome Mobile 100,México,adwords
Ciudad Lopez Mateos,Android,Chrome Mobile 102,México,adwords
Iztapalapa,Android,Chrome Mobile 102,Mexico City,adwords
Morelia,Android,Chrome Mobile 50,Michoacán,adwords
Tuxtla Gutiérrez,Android,Samsung Browser 17,Chiapas,adwords
Zapopan,Android,Chrome Mobile 102,Jalisco,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Ciudad de Villa de Alvarez,Android,Chrome Mobile 102,Colima,Sin info
León,Android,Chrome Mobile 102,Guanajuato,Sin info
Mérida,Android,Chrome Mobile 102,Yucatán,google2
Ecatepec,Android,Chrome Mobile 101,México,Sin info
Puebla City,Android,Chrome Mobile 102,Puebla,adwords
Ciudad Obregón,Android,Chrome Mobile 102,Sonora,adwords
Azcapotzalco,Android,Chrome Mobile 102,Mexico City,google2
Mexico City,Android,Chrome Mobile 102,Mexico City,Sin info
Texcoco,Android,Chrome Mobile 102,México,rocket
Chihuahua City,Android,Chrome Mobile 77,Chihuahua,adwords
Gustavo Adolfo Madero,Apple iPhone,GSA 213,Mexico City,adwords
Tijuana,Android,Chrome Mobile 102,Baja California,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Tuxtla Gutiérrez,Android,Chrome Mobile 102,Chiapas,adwords
Gustavo Adolfo Madero,Android,Chrome Mobile 102,Mexico City,adwords
Ixtapaluca,Android,Chrome Mobile 99,México,Sin info
Ciudad Nezahualcoyotl,Android,Chrome Mobile 102,México,rocket
Puebla City,Android,Chrome Mobile 102,Puebla,adwords
Aguascalientes,Apple iPhone,Chrome Mobile 102,Aguascalientes,adwords
Morelia,Android,Chrome Mobile 102,Michoacán,Sin info
Pachuca,Android,Chrome Mobile 102,Hidalgo,adwords
Coyoacán,Android,Chrome Mobile 102,Mexico City,Sin info
Playa del Carmen,Android,Chrome Mobile 102,Quintana Roo,adwords
Ixtapaluca,Android,Chrome Mobile 102,México,Sin info
Puebla City,Android,Chrome Mobile 102,Puebla,adwords
Santa Maria Chimalhuacan,Android,Chrome Mobile 102,México,Sin info
León,Chromium OS,Chrome 77,Guanajuato,adwords
Venustiano Carranza,Android,Chrome Mobile 102,Mexico City,adwords
Sin info,Android,Chrome Mobile 59,Texas,adwords
Mérida,Android,Chrome Mobile 101,Yucatán,Sin info
Colima,Android,Chrome WebView 102,Colima,Sin info
Toluca,Android,Chrome Mobile 102,México,Sin info
Juarez,Android,Chrome Mobile 102,Quintana Roo,adwords
Zapopan,Apple iPhone,GSA 213,Jalisco,Sin info
Culiacán,Android,Chrome Mobile 102,Sinaloa,Sin info
Puebla City,Android,Chrome 92,Puebla,Sin info
Monterrey,Android,Chrome Mobile 102,Nuevo León,adwords
